cpf_cliente,nome_cliente,endereco,cidade,estado,bairro,cep,telefone,email
11111111111,Ana Souza,Rua A 123,Brasília,DF,Centro,70000000,61999990001,ana@example.com
22222222222,Carlos Lima,Rua B 456,Brasília,DF,Asa Sul,70000001,61999990002,carlos@example.com
33333333333,Mariana Torres,Rua C 789,Brasília,DF,Asa Norte,70000002,61999990003,mariana@example.com
44444444444,Fernando Alves,Rua D 321,Brasília,DF,Lago Sul,70000003,61999990004,fernando@example.com
55555555555,Juliana Rocha,Rua E 654,Brasília,DF,Lago Norte,70000004,61999990005,juliana@example.com
66666666666,Ricardo Pinto,Rua F 987,Brasília,DF,Guará,70000005,61999990006,ricardo@example.com
77777777777,Patrícia Gomes,Rua G 147,Brasília,DF,Taguatinga,70000006,61999990007,patricia@example.com
88888888888,Roberto Silva,Rua H 258,Brasília,DF,Ceilândia,70000007,61999990008,roberto@example.com
99999999999,Isabela Martins,Rua I 369,Brasília,DF,Sudoeste,70000008,61999990009,isabela@example.com
10101010101,Thiago Duarte,Rua J 753,Brasília,DF,Aguas Claras,70000009,61999990010,thiago@example.com
